project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
101036822,897356992,FC CV,FRIESLANDCAMPINA,PRC,NL,NA,Participant,215372.5,215372.5,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,215372.5,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,215372.5,2021,2021,2022,Netherlands
101036822,999915771,UNIVERSITA CATTOLICA DEL SACRO CUORE,UCSC,HES,IT,http://www.unicattolica.it,Participant,310000,288000,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,288000,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,288000,2021,2021,2022,Italy
101036822,897892917,SOCIETE DES PRODUITS NESTLE SA,NA,PRC,CH,NA,Participant,109095,109095,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,109095,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,109095,2021,2021,2022,Switzerland
101036822,998752159,ECOLE NATIONALE SUPERIEURE DE FORMATION DE L'ENSEIGNEMENT AGRICOLE,ENSFEA,HES,FR,http://enfa.mip.educagri.fr/fr/index.php,Participant,26125,26125,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,26125,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,26125,2021,2021,2022,France
101036822,999547365,STICHTING WAGENINGEN RESEARCH,WR,REC,NL,http://www.wageningenur.nl/nl.htm,Participant,1033417.5,1033417.5,EU.3.,Societal Challenges,FOOD,2021-09-23,2021-01-27,1033417.5,ClieNFarms,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",LC-GD-6-1-2020,Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy,43,H2020,2022-01-01,2025-12-31,H2020-EU.3.2.,IA,3,1033417.5,2021,2021,2022,Netherlands
101007623,928547342,UNIVERSIDAD AUTONOMA DE CHILE,UNIVERSIDAD AUTONOMA DE CHILE,HES,CL,NA,Partner,NA,0,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,NA,0,NA,NA,2022,Chile
101007623,894340486,DIPUTACION PROVINCIAL DE HUESCA,NA,PUB,ES,NA,Participant,41400,41400,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,41400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,41400,2020,2020,2022,Spain
101007623,998619754,CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS (CONICET),CONICET,REC,AR,www.conicet.gov.ar,Partner,NA,0,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,NA,0,NA,NA,2022,Argentina
101007623,998519165,Centre Tecnologic Forestal de Catalunya,EBCC-CTFC,REC,ES,http://www.ctfc.cat,Participant,124200,124200,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,124200,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,124200,2020,2020,2022,Spain
101007623,929283572,UNIVERSITE MOHAMMED V DE RABAT,UNIVERSITE MOHAMMED V DE RABAT,HES,MA,http://www.um5.ac.ma,Partner,NA,0,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,NA,0,NA,NA,2022,Morocco
101007623,900193078,CENTRO DE INVESTIGACION Y EXTENSION FORESTAL ANDINO PATAGONICO,NA,REC,AR,NA,Partner,NA,0,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,NA,0,NA,NA,2022,Argentina
101007623,900202002,COMUNE DI PIETRALUNGA,NA,PUB,IT,NA,Participant,32200,32200,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,32200,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,32200,2020,2020,2022,Italy
101007623,999838559,UNIVERSIDAD DE LLEIDA,UNIVERSIDAD DE LLEIDA,HES,ES,http://www.udl.cat,Participant,50600,50600,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,50600,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,50600,2020,2020,2022,Spain
101007623,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Coordinator,289800,289800,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,289800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,289800,2020,2020,2022,Italy
101007623,999465594,UNIVERSITA DEGLI STUDI DI SASSARI,UNISS,HES,IT,http://www.uniss.it,Participant,110400,110400,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,110400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,110400,2020,2020,2022,Italy
101007623,948388304,CONFEDERAZIONE ITALIANA AGRICOLTORI REGIONALE UMBRIA,CIA UMBRIA,OTH,IT,NA,Participant,23000,23000,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,23000,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,23000,2020,2020,2022,Italy
101007623,984230289,INSTITUT ZA MULTIDISCIPLINARNA ISTRAZIVANJA,IMSI,HES,RS,NA,Participant,110400,110400,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,110400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,110400,2020,2020,2022,Serbia
101007623,997262142,CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON,CITA,REC,ES,http://www.cita-aragon.es,Participant,101200,101200,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,101200,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,101200,2020,2020,2022,Spain
101007623,999898311,UNIVERSIDAD DE MALAGA,UMA,HES,ES,http://www.uma.es,Participant,64400,64400,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,64400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,64400,2020,2020,2022,Spain
101007623,999993274,"INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT",INRAE,REC,FR,http://www.inra.fr,Participant,82800,82800,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,82800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,82800,2020,2020,2022,France
101007623,999846319,UNIVERSITA DEGLI STUDI DI PERUGIA,UNIPG,HES,IT,www.unipg.it,Participant,312800,312800,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,312800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,312800,2020,2020,2022,Italy
101007623,900033513,SOCIETE CIVILE AGRI-TRUFFE,NA,PRC,FR,NA,Participant,0,0,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,0,2020,2020,2022,France
101007623,894659422,ARAGOTRUF SL,NA,PRC,ES,NA,Participant,13800,13800,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,13800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,1,13800,2020,2020,2022,Spain
101030246,999901318,LUNDS UNIVERSITET,ULUND,HES,SE,http://www.lu.se,Coordinator,191852.16,191852.16,EU.1.,Excellent Science,MSCA,2021-03-05,2020-09-09,191852.16,PhoticEdge,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,191852.16,2021,2020,2022,Sweden
101018750,999993953,ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,UNIBO,HES,IT,http://www.unibo.it,Coordinator,171473.28,NA,EU.1.,Excellent Science,MSCA,2021-04-13,2020-09-09,171473.28,SINOIRAN,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-07-01,2024-06-30,NA,MSCA-IF-EF-ST,1,171473.28,2021,2020,2022,Italy
101029792,999515355,TRUSTEES OF PRINCETON UNIVERSITY,PU-AOS,HES,US,http://www.princeton.edu,Partner,NA,0,NA,NA,NA,NA,NA,NA,HOLAHERIS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-10,2025-01-09,H2020-EU.1.3.,MSCA-IF-GF,NA,0,NA,NA,2022,United States
101029792,999993953,ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,UNIBO,HES,IT,http://www.unibo.it,Coordinator,269002.56,269002.56,EU.1.,Excellent Science,MSCA,2021-03-15,2020-09-09,269002.56,HOLAHERIS,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,2,H2020,2022-01-10,2025-01-09,H2020-EU.1.3.,MSCA-IF-GF,1,269002.56,2021,2020,2022,Italy
101019659,999993953,ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA,UNIBO,HES,IT,http://www.unibo.it,Participant,722500,722500,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,FIRSTSTEPS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,Italy
101019659,999991916,EBERHARD KARLS UNIVERSITAET TUEBINGEN,UT,HES,DE,http://www.uni-tuebingen.de,Coordinator,2583562,2583562,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,FIRSTSTEPS,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,2,H2020,2022-04-01,2027-03-31,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,Germany
101019718,999977366,TECHNISCHE UNIVERSITEIT DELFT,TU Delft,HES,NL,http://www.tudelft.nl,Coordinator,2499962,2499962,EU.1.,Excellent Science,ERC,2021-07-15,2020-08-26,0,ViSioN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,1,0,2021,2020,2022,Netherlands
101032769,999977366,TECHNISCHE UNIVERSITEIT DELFT,TU Delft,HES,NL,http://www.tudelft.nl,Coordinator,175572.48,175572.48,EU.1.,Excellent Science,MSCA,2021-04-30,2020-09-09,175572.48,MIC,Marie Sklodowska-Curie actions,MSCA-IF-2020,Individual Fellowships,1,H2020,2022-01-01,2023-12-31,H2020-EU.1.3.,MSCA-IF-EF-ST,1,175572.48,2021,2020,2022,Netherlands
101036996,999513221,SINTEF ENERGI AS,SINTEF ER,REC,NO,http://www.sintef.no,Participant,1108500,1108500,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,1108500,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,1108500,2021,2021,2022,Norway
101036996,999902870,UNIVERSITEIT ANTWERPEN,UANTWERPEN,HES,BE,http://www.ua.ac.be,Participant,375526.25,375526.25,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,375526.25,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,375526.25,2021,2021,2022,Belgium
101036996,991681732,BALLARD POWER SYSTEMS EUROPE AS,Ballard Europe,PRC,DK,www.dantherm-power.com,Participant,1452850,1452850,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,1452850,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,1452850,2021,2021,2022,Denmark
101036996,999987066,STICHTING KONINKLIJK NEDERLANDS LUCHT - EN RUIMTEVAARTCENTRUM,Royal Netherlands Aerospace Centre Amsterdam,REC,NL,http://www.nlr.nl,Participant,1557580,1557580,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,1557580,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,1557580,2021,2021,2022,Netherlands
101036996,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH,REC,NL,http://www.tno.nl,Participant,1193463.75,1193463.75,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,1193463.75,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,1193463.75,2021,2021,2022,Netherlands
101036996,996385359,NOBIAN INDUSTRIAL CHEMICALS BV,NOBIAN BV,PRC,NL,NA,Participant,56000,56000,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,56000,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,56000,2021,2021,2022,Netherlands
101036996,908583578,CATALINK LIMITED,CATALINK,PRC,CY,NA,Participant,317887.5,317887.5,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,317887.5,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,317887.5,2021,2021,2022,Cyprus
101036996,954348469,EGIS VILLES ET TRANSPORTS,EGIS,PRC,FR,NA,Participant,822447,330253,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,330253,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,330253,2021,2021,2022,France
101036996,999984059,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,Participant,959250,959250,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,959250,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,959250,2021,2021,2022,Germany
101036996,890771274,EGIS CONCEPT,NA,PRC,FR,NA,Thirdparty,0,117059.38,NA,NA,NA,NA,NA,NA,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,NA,117059.38,NA,NA,2022,France
101036996,999847580,THE MANCHESTER METROPOLITAN UNIVERSITY,MMU,HES,UK,www.mmu.ac.uk,Participant,445287.5,445287.5,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,445287.5,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,445287.5,2021,2021,2022,United Kingdom
101036996,914731729,ROTTERDAM AIRPORT  BV,NA,PRC,NL,NA,Thirdparty,0,103687.5,NA,NA,NA,NA,NA,NA,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,NA,103687.5,NA,NA,2022,Netherlands
101036996,997973637,HELIOS TECHNOLOGY LTD,HELIOS,PRC,UK,http://www.askhelios.com,Thirdparty,0,229611.49,NA,NA,NA,NA,NA,NA,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,NA,229611.49,NA,NA,2022,United Kingdom
101036996,972854226,CONSORZIO PER LA RICERCA E LA DIMOSTRAZIONE SULLE ENERGIE RINNOVABILI,RE-CORD,REC,IT,NA,Thirdparty,0,179000,NA,NA,NA,NA,NA,NA,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,NA,179000,NA,NA,2022,Italy
101036996,890732765,EINDHOVEN AIRPORT NV,NA,PRC,NL,NA,Thirdparty,0,70437.5,NA,NA,NA,NA,NA,NA,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,NA,70437.5,NA,NA,2022,Netherlands
101036996,896219764,EXCESS MATERIALS EXCHANGE,NA,PRC,NL,NA,Participant,395281.25,395281.25,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,395281.25,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,395281.25,2021,2021,2022,Netherlands
101036996,952386741,HAVENBEDRIJF AMSTERDAM N.V.,Port of Amsterdam,PRC,NL,NA,Participant,425250,425250,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,425250,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,425250,2021,2021,2022,Netherlands
101036996,910945140,SINTEF AS,SINTEF,REC,NO,NA,Participant,793588.75,793588.75,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,793588.75,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,793588.75,2021,2021,2022,Norway
101036996,938275375,AVINOR AS,AVINOR AS,PRC,NO,NA,Participant,1123325,1123325,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,1123325,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,1123325,2021,2021,2022,Norway
101036996,954983722,ASSOCIACAO DO INSTITUTO SUPERIOR TECNICO PARA A INVESTIGACAO E DESENVOLVIMENTO,IST ID,REC,PT,http://www.ist-id.pt,Participant,339250,339250,EU.3.,Societal Challenges,TPT,2021-09-10,2021-01-27,339250,TULIPS,"Smart, green and integrated transport",LC-GD-5-1-2020,Green airports and ports as multimodal hubs for sustainable and smart mobility,40,H2020,2022-01-01,2025-12-31,H2020-EU.3.4.,IA,3,339250,2021,2021,2022,Portugal
